[32m2023-08-21 17:50:33.487[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:50:33.488[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:50:33.488[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:50:33.488[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:50:33.488[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:50:33.489[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:50:33.489[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:50:33.489[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:50:33.490[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:50:33.490[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:50:33.490[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:50:33.491[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:50:33.491[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:50:33.491[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:50:33.492[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:50:33.492[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:50:33.492[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:50:33.493[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:50:33.493[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:50:33.493[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:50:33.494[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:50:33.494[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:50:33.495[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:50:33.495[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:50:33.495[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:50:33.495[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:50:33.496[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:50:33.496[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:50:33.496[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:50:33.497[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:50:33.497[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:50:33.497[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:50:33.497[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:50:33.498[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:50:33.498[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:50:33.498[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:50:33.499[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:50:33.499[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:50:33.499[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/texas-instruments/ads7924irter/adc-octal-sar-12bit-100ksps-wqfn/dp/2782707RL?st=ads7924irter[0m
[32m2023-08-21 17:50:33.500[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/phoenix-contact/3006043/terminal-block-din-rail-2pos/dp/3042960[0m
[32m2023-08-21 17:50:33.500[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/power-integrations/lnk3604p/off-line-switcher-ic-flyback-dip/dp/2951378[0m
[32m2023-08-21 17:50:33.500[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/stmicroelectronics/stth1602ct/diode-ultrafast-2x8a/dp/9935878[0m
[32m2023-08-21 17:50:33.500[0m | [32m[1mSUCCESS [0m | [36m__main__[0m:[36mprocess[0m:[36m98[0m - [32m[1mhttps://cn.element14.com/onsemi/es2d/diode-fast-2a-200v-smd-do-214/dp/1467491[0m
[32m2023-08-21 17:50:33.501[0m | [1mINFO    [0m | [36m__main__[0m:[36mrun[0m:[36m77[0m - [1m[Task end]>> ...[0m
